episode,agent,waypoint_reached,flight_time,intrusion_events,intrusion_time,restricted_area_events,time_in_restricted_area,sector_exit_events,time_outside_sector,total_reward
4,KL009,1,861.0,0,0.0,0,0.0,0,0.0,37.36769600228466
4,KL006,1,913.0,0,0.0,0,0.0,0,0.0,37.40860356106833
4,KL004,1,952.0,0,0.0,0,0.0,0,0.0,37.36983656009323
4,KL002,1,1052.0,0,0.0,0,0.0,0,0.0,37.35365023022925
4,KL0010,1,1244.0,0,0.0,0,0.0,0,0.0,37.33919894901448
4,KL001,1,1292.0,0,0.0,0,0.0,0,0.0,37.328830629161104
5,KL0010,1,656.0,0,0.0,0,0.0,0,0.0,37.40693218360955
5,KL005,1,729.0,0,0.0,0,0.0,0,0.0,37.41161365212034
5,KL007,1,734.0,0,0.0,0,0.0,0,0.0,37.41716379621553
5,KL003,1,736.0,0,0.0,0,0.0,0,0.0,37.41716377040133
5,KL006,1,754.0,0,0.0,0,0.0,0,0.0,37.405107193371286
5,KL008,1,850.0,0,0.0,0,0.0,0,0.0,37.402020441191816
5,KL009,1,856.0,0,0.0,0,0.0,0,0.0,37.40044761838782
5,KL004,1,925.0,0,0.0,0,0.0,0,0.0,37.417163750450214
5,KL002,1,951.0,0,0.0,0,0.0,0,0.0,37.40663865518516
5,KL001,1,980.0,0,0.0,0,0.0,0,0.0,37.405759897298466
6,KL004,1,682.0,0,0.0,0,0.0,0,0.0,37.38775394306599
6,KL008,1,718.0,0,0.0,0,0.0,0,0.0,37.394688485714084
6,KL0010,1,767.0,0,0.0,0,0.0,0,0.0,37.41205374265765
6,KL006,1,816.0,0,0.0,0,0.0,0,0.0,37.39962638217792
6,KL001,1,827.0,0,0.0,0,0.0,0,0.0,37.41504158907869
6,KL007,1,900.0,0,0.0,0,0.0,0,0.0,37.41209088852437
6,KL005,1,915.0,0,0.0,0,0.0,0,0.0,37.38967878704143
6,KL009,1,920.0,0,0.0,0,0.0,0,0.0,37.41716375755082
6,KL002,1,974.0,0,0.0,0,0.0,0,0.0,37.414739285520376
6,KL003,1,1036.0,0,0.0,0,0.0,0,0.0,37.35767861658567
7,KL001,1,590.0,0,0.0,0,0.0,0,0.0,37.417163797006744
7,KL0010,1,620.0,0,0.0,0,0.0,0,0.0,37.41352200332192
7,KL006,1,708.0,0,0.0,0,0.0,0,0.0,37.41716375988389
7,KL003,1,713.0,0,0.0,0,0.0,0,0.0,37.412986843861724
7,KL007,1,913.0,0,0.0,0,0.0,0,0.0,37.37554045085878
7,KL009,1,972.0,0,0.0,0,0.0,0,0.0,37.4105064316456
7,KL008,1,1067.0,0,0.0,0,0.0,0,0.0,37.361030456541464
7,KL002,1,1209.0,0,0.0,0,0.0,0,0.0,37.35614923335495
7,KL004,1,1210.0,0,0.0,0,0.0,0,0.0,37.37204113994855
7,KL005,1,1329.0,0,0.0,0,0.0,0,0.0,37.32564125568812
8,KL005,1,582.0,0,0.0,0,0.0,0,0.0,37.41716380584029
8,KL008,1,738.0,0,0.0,0,0.0,0,0.0,37.39070894343712
8,KL001,1,923.0,0,0.0,0,0.0,0,0.0,37.409003578473765
8,KL007,1,924.0,0,0.0,0,0.0,0,0.0,37.378713871207815
8,KL0010,1,981.0,0,0.0,0,0.0,0,0.0,37.40941860971877
8,KL003,1,1000.0,0,0.0,0,0.0,0,0.0,37.38728634345427
8,KL009,1,1007.0,0,0.0,0,0.0,0,0.0,37.36271469642138
8,KL002,1,1020.0,0,0.0,0,0.0,0,0.0,37.40102317212769
8,KL004,1,1024.0,0,0.0,0,0.0,0,0.0,37.3845574205585
8,KL006,1,1225.0,0,0.0,0,0.0,0,0.0,37.3105580243811
9,KL002,1,644.0,0,0.0,0,0.0,0,0.0,37.41716380588409
9,KL005,1,705.0,0,0.0,0,0.0,0,0.0,37.417163779707245
9,KL007,1,769.0,0,0.0,0,0.0,0,0.0,37.395190868766946
9,KL001,1,796.0,0,0.0,0,0.0,0,0.0,37.380865906252495
9,KL006,1,829.0,0,0.0,0,0.0,0,0.0,37.39507635668976
9,KL003,1,840.0,0,0.0,0,0.0,0,0.0,37.40238242920192
9,KL004,1,860.0,0,0.0,0,0.0,0,0.0,37.39213948449224
9,KL0010,1,895.0,0,0.0,0,0.0,0,0.0,37.40276736071798
9,KL008,1,1124.0,0,0.0,0,0.0,0,0.0,37.36281131357741
9,KL009,1,1484.0,0,0.0,0,0.0,0,0.0,37.29731376974461
10,KL008,1,736.0,0,0.0,0,0.0,0,0.0,37.412346187645255
10,KL0010,1,763.0,0,0.0,0,0.0,0,0.0,37.41716376225463
10,KL006,1,771.0,0,0.0,0,0.0,0,0.0,37.40600305248609
10,KL003,1,812.0,0,0.0,0,0.0,0,0.0,37.38707128359299
10,KL002,1,885.0,0,0.0,0,0.0,0,0.0,37.37143252930269
10,KL009,1,991.0,0,0.0,0,0.0,0,0.0,37.380481558307416
10,KL004,1,1007.0,0,0.0,0,0.0,0,0.0,37.39324444336532
10,KL005,1,1472.0,0,0.0,0,0.0,0,0.0,37.301759983033726
10,KL007,1,1575.0,0,0.0,1,4.0,0,0.0,35.2936609326159
10,KL001,1,1700.0,0,0.0,0,0.0,0,0.0,37.28699229192933
11,KL009,1,621.0,0,0.0,0,0.0,0,0.0,37.41716376378221
11,KL007,1,695.0,0,0.0,0,0.0,0,0.0,37.41255370188473
11,KL008,1,871.0,0,0.0,0,0.0,0,0.0,37.41358940980238
11,KL001,1,886.0,0,0.0,0,0.0,0,0.0,37.412645262345706
11,KL002,1,951.0,0,0.0,0,0.0,0,0.0,37.41321967534413
11,KL005,1,1001.0,0,0.0,0,0.0,0,0.0,37.40332318041103
11,KL0010,1,1080.0,0,0.0,0,0.0,0,0.0,37.33044987872689
11,KL006,1,1509.0,0,0.0,0,0.0,0,0.0,37.27377092214905
11,KL003,1,1514.0,0,0.0,0,0.0,0,0.0,37.307437016113724
11,KL004,1,1851.0,0,0.0,0,0.0,0,0.0,37.24540464324327
12,KL006,1,583.0,0,0.0,0,0.0,0,0.0,37.41468237800918
12,KL004,1,667.0,0,0.0,0,0.0,0,0.0,37.41716378122142
12,KL001,1,738.0,0,0.0,0,0.0,0,0.0,37.39272887802626
12,KL009,1,802.0,0,0.0,0,0.0,0,0.0,37.371636042882834
12,KL002,1,815.0,0,0.0,0,0.0,0,0.0,37.397762413188445
12,KL003,1,834.0,0,0.0,0,0.0,0,0.0,37.35975563585013
12,KL008,1,888.0,0,0.0,0,0.0,0,0.0,37.40751628564009
12,KL0010,1,992.0,0,0.0,0,0.0,0,0.0,37.41659292255472
12,KL007,1,1355.0,0,0.0,0,0.0,0,0.0,37.29785429346041
12,KL005,1,1366.0,0,0.0,0,0.0,0,0.0,37.29419689997137
13,KL004,1,624.0,0,0.0,0,0.0,0,0.0,37.41604975636927
13,KL005,1,641.0,0,0.0,0,0.0,0,0.0,37.41121286673683
13,KL009,1,657.0,0,0.0,0,0.0,0,0.0,37.40566522309034
13,KL001,1,660.0,0,0.0,0,0.0,0,0.0,37.41042193818692
13,KL007,1,716.0,0,0.0,0,0.0,0,0.0,37.41716379971876
13,KL008,1,733.0,0,0.0,0,0.0,0,0.0,37.417163809701165
13,KL003,1,823.0,0,0.0,0,0.0,0,0.0,37.40581628204006
13,KL002,1,865.0,0,0.0,0,0.0,0,0.0,37.416975715725464
13,KL0010,1,1006.0,0,0.0,0,0.0,0,0.0,37.39192032666137
13,KL006,1,1934.0,0,0.0,0,0.0,0,0.0,37.22143552384837
14,KL0010,1,577.0,0,0.0,0,0.0,0,0.0,37.4171637858291
14,KL007,1,797.0,0,0.0,0,0.0,0,0.0,37.41716380483018
14,KL006,1,819.0,0,0.0,0,0.0,0,0.0,37.38485321395462
14,KL003,1,832.0,0,0.0,0,0.0,0,0.0,37.404579537474966
14,KL001,1,895.0,0,0.0,0,0.0,0,0.0,37.37218913640783
14,KL005,1,957.0,0,0.0,0,0.0,0,0.0,37.37412609696299
14,KL002,1,996.0,0,0.0,0,0.0,0,0.0,37.399698162526
14,KL008,1,1160.0,0,0.0,0,0.0,0,0.0,37.34739623264415
14,KL004,1,1219.0,0,0.0,0,0.0,0,0.0,37.349093049423686
14,KL009,1,1447.0,0,0.0,0,0.0,0,0.0,37.31666394735716
15,KL003,1,667.0,0,0.0,0,0.0,0,0.0,37.41217079726938
15,KL002,1,869.0,0,0.0,0,0.0,0,0.0,37.35425500018089
15,KL009,1,906.0,0,0.0,0,0.0,0,0.0,37.39302166858778
15,KL005,1,1089.0,0,0.0,0,0.0,0,0.0,37.37776159234039
15,KL004,1,1132.0,0,0.0,0,0.0,0,0.0,37.31558617577436
15,KL008,1,1147.0,0,0.0,0,0.0,0,0.0,37.32445281493509
15,KL007,1,1152.0,0,0.0,0,0.0,0,0.0,37.34637446345696
15,KL006,1,1154.0,0,0.0,0,0.0,0,0.0,37.31708027259461
15,KL001,1,1157.0,0,0.0,0,0.0,0,0.0,37.32729718761117
15,KL0010,1,1464.0,0,0.0,0,0.0,0,0.0,37.306586767254636
16,KL006,1,645.0,0,0.0,0,0.0,0,0.0,37.417163767453054
16,KL005,1,728.0,1,56.0,0,0.0,0,0.0,-15.55497402358175
16,KL002,1,805.0,0,0.0,0,0.0,0,0.0,37.401732994769816
16,KL004,1,903.0,0,0.0,0,0.0,0,0.0,37.39133770990316
16,KL001,1,948.0,0,0.0,0,0.0,0,0.0,37.34170457591049
16,KL003,1,985.0,0,0.0,0,0.0,0,0.0,37.37350798410111
16,KL008,1,1020.0,0,0.0,0,0.0,0,0.0,37.37522007223579
16,KL007,1,1076.0,0,0.0,0,0.0,0,0.0,37.3365757420689
16,KL0010,1,1153.0,1,56.0,0,0.0,0,0.0,-15.605406883361326
16,KL009,1,1599.0,0,0.0,0,0.0,0,0.0,37.28601138717042
17,KL002,1,586.0,0,0.0,0,0.0,0,0.0,37.41716380885029
17,KL004,1,592.0,0,0.0,0,0.0,0,0.0,37.41262473520064
17,KL003,1,640.0,0,0.0,0,0.0,0,0.0,37.417163762499875
17,KL0010,1,645.0,0,0.0,0,0.0,0,0.0,37.417163808311436
17,KL005,1,649.0,0,0.0,0,0.0,0,0.0,37.408934197794636
17,KL001,1,661.0,0,0.0,0,0.0,0,0.0,37.41716379963799
17,KL009,1,738.0,0,0.0,0,0.0,0,0.0,37.41716379134712
17,KL008,1,827.0,0,0.0,0,0.0,0,0.0,37.415276650569716
17,KL006,1,891.0,0,0.0,0,0.0,0,0.0,37.4057672430583
17,KL007,1,1257.0,0,0.0,0,0.0,0,0.0,37.32552627855188
18,KL0010,1,598.0,0,0.0,0,0.0,0,0.0,37.41716377723953
18,KL007,1,676.0,0,0.0,0,0.0,0,0.0,37.417163781456914
18,KL005,1,682.0,0,0.0,0,0.0,0,0.0,37.41716376170799
18,KL002,1,837.0,0,0.0,0,0.0,0,0.0,37.41716376836791
18,KL001,1,850.0,0,0.0,0,0.0,0,0.0,37.413531802521135
18,KL009,1,1021.0,0,0.0,0,0.0,0,0.0,37.40205930905351
18,KL006,1,1191.0,0,0.0,0,0.0,0,0.0,37.326468785456804
18,KL003,1,1236.0,0,0.0,0,0.0,0,0.0,37.351239403155
18,KL008,1,1356.0,0,0.0,0,0.0,0,0.0,37.30594006894504
18,KL004,1,1636.0,0,0.0,0,0.0,0,0.0,37.297994227484104
19,KL009,1,581.0,0,0.0,0,0.0,0,0.0,37.41716379201309
19,KL0010,1,611.0,0,0.0,0,0.0,0,0.0,37.4152340222983
19,KL008,1,679.0,0,0.0,0,0.0,0,0.0,37.41524727940578
19,KL002,1,808.0,0,0.0,0,0.0,0,0.0,37.39962021287454
19,KL006,1,935.0,0,0.0,0,0.0,0,0.0,37.4113255392105
19,KL003,1,1075.0,0,0.0,0,0.0,0,0.0,37.3842725916318
19,KL004,1,1317.0,0,0.0,0,0.0,0,0.0,37.3332905499246
19,KL001,1,1669.0,0,0.0,0,0.0,0,0.0,37.301629224457564
19,KL007,1,1733.0,0,0.0,0,0.0,0,0.0,37.24757457625379
19,KL005,1,1840.0,0,0.0,0,0.0,0,0.0,37.219771188475896
