policy,stage,live_transitions,metric,mean,change_from_initial
ppo095,initial,0,time_outside_sector,0.0,0.0
ppo095,initial,0,total_reward,-70.2405291593074,0.0
ppo095,initial,0,clean_completion,0.255,0.0
ppo095,initial,0,all_aircraft_clean_completion,0.0,0.0
ppo095,50k,50878,waypoint_reached,0.95,-0.045
ppo095,50k,50878,flight_time,1218.66,128.48
ppo095,50k,50878,intrusion_events,1.48,-0.08000000000000007
ppo095,50k,50878,intrusion_time,125.95000000000002,12.610000000000001
ppo095,50k,50878,restricted_area_events,0.015000000000000003,0.005
ppo095,50k,50878,time_in_restricted_area,0.615,0.23500000000000004
ppo095,50k,50878,sector_exit_events,0.0,0.0
ppo095,50k,50878,time_outside_sector,0.0,0.0
ppo095,50k,50878,total_reward,-83.98086995461374,-13.740340795306343
ppo095,50k,50878,clean_completion,0.25,-0.0049999999999999975
ppo095,50k,50878,all_aircraft_clean_completion,0.0,0.0
ppo095,final,100137,waypoint_reached,0.925,-0.07
ppo095,final,100137,flight_time,1463.73,373.55
ppo095,final,100137,intrusion_events,1.54,-0.020000000000000046
ppo095,final,100137,intrusion_time,191.6,78.25999999999999
ppo095,final,100137,restricted_area_events,0.01,0.0
ppo095,final,100137,time_in_restricted_area,0.08,-0.3
ppo095,final,100137,sector_exit_events,0.0,0.0
ppo095,final,100137,time_outside_sector,0.0,0.0
ppo095,final,100137,total_reward,-146.75992418545428,-76.51939502614687
ppo095,final,100137,clean_completion,0.23000000000000004,-0.025000000000000005
ppo095,final,100137,all_aircraft_clean_completion,0.0,0.0
ppo099,initial,0,waypoint_reached,0.9949999999999999,0.0
ppo099,initial,0,flight_time,1090.1799999999998,0.0
ppo099,initial,0,intrusion_events,1.56,0.0
ppo099,initial,0,intrusion_time,113.33999999999999,0.0
ppo099,initial,0,restricted_area_events,0.01,0.0
ppo099,initial,0,time_in_restricted_area,0.38,0.0
ppo099,initial,0,sector_exit_events,0.0,0.0
ppo099,initial,0,time_outside_sector,0.0,0.0
ppo099,initial,0,total_reward,-70.2405291593074,0.0
ppo099,initial,0,clean_completion,0.255,0.0
ppo099,initial,0,all_aircraft_clean_completion,0.0,0.0
ppo099,50k,50770,waypoint_reached,0.9700000000000001,-0.024999999999999994
ppo099,50k,50770,flight_time,1184.2450000000001,94.06499999999998
ppo099,50k,50770,intrusion_events,1.58,0.01999999999999999
ppo099,50k,50770,intrusion_time,146.62,33.28
ppo099,50k,50770,restricted_area_events,0.015000000000000003,0.005
ppo099,50k,50770,time_in_restricted_area,0.45,0.07000000000000002
ppo099,50k,50770,sector_exit_events,0.0,0.0
ppo099,50k,50770,time_outside_sector,0.0,0.0
ppo099,50k,50770,total_reward,-102.69838319463807,-32.45785403533064
ppo099,50k,50770,clean_completion,0.25,-0.005000000000000002
ppo099,50k,50770,all_aircraft_clean_completion,0.0,0.0
ppo099,final,100093,waypoint_reached,0.9799999999999999,-0.014999999999999996
ppo099,final,100093,flight_time,1182.3949999999998,92.21499999999999
ppo099,final,100093,intrusion_events,1.54,-0.020000000000000018
ppo099,final,100093,intrusion_time,128.44,15.1
ppo099,final,100093,restricted_area_events,0.02,0.01
ppo099,final,100093,time_in_restricted_area,0.8300000000000001,0.45
ppo099,final,100093,sector_exit_events,0.0,0.0
ppo099,final,100093,time_outside_sector,0.0,0.0
ppo099,final,100093,total_reward,-85.31854319157819,-15.078014032270778
ppo099,final,100093,clean_completion,0.25999999999999995,0.005
ppo099,final,100093,all_aircraft_clean_completion,0.0,0.0
